Time	V1
0.0001	9.32836e-11
0.000101	9.42255e-11
0.000102	9.51673e-11
0.000103	9.6109e-11
0.000104	9.70508e-11
0.000105	9.79926e-11
0.000106	9.89343e-11
0.000107	9.98761e-11
0.000108	1.00818e-10
0.000109	1.01759e-10
0.00011	1.02701e-10
0.000111	1.03643e-10
0.000112	1.04585e-10
0.000113	1.05526e-10
0.000114	1.06468e-10
0.000115	1.07409e-10
0.000116	1.08351e-10
0.000117	1.09293e-10
0.000118	1.10234e-10
0.000119	1.11176e-10
0.00012	1.12117e-10
0.000121	1.13059e-10
0.000122	1.14e-10
0.000123	1.14942e-10
0.000124	1.15883e-10
0.000125	1.16825e-10
0.000126	1.17766e-10
0.000127	1.18708e-10
0.000128	1.19649e-10
0.000129	1.2059e-10
0.00013	1.21532e-10
0.000131	1.22473e-10
0.000132	1.23414e-10
0.000133	1.24356e-10
0.000134	1.25297e-10
0.000135	1.26238e-10
0.000136	1.2718e-10
0.000137	1.28121e-10
0.000138	1.29062e-10
0.000139	1.30003e-10
0.00014	1.30944e-10
0.000141	1.31886e-10
0.000142	1.32827e-10
0.000143	1.33768e-10
0.000144	1.34709e-10
0.000145	1.3565e-10
0.000146	1.36591e-10
0.000147	1.37532e-10
0.000148	1.38473e-10
0.000149	1.39414e-10
0.00015	1.40355e-10
0.000151	1.41296e-10
0.000152	1.42237e-10
0.000153	1.43178e-10
0.000154	1.44119e-10
0.000155	1.4506e-10
0.000156	1.46001e-10
0.000157	1.46942e-10
0.000158	1.47883e-10
0.000159	1.48823e-10
0.00016	1.49764e-10
0.000161	1.50705e-10
0.000162	1.51646e-10
0.000163	1.52587e-10
0.000164	1.53527e-10
0.000165	1.54468e-10
0.000166	1.55409e-10
0.000167	1.56349e-10
0.000168	1.5729e-10
0.000169	1.5823e-10
0.00017	1.59171e-10
0.000171	1.60112e-10
0.000172	1.61052e-10
0.000173	1.61993e-10
0.000174	1.62933e-10
0.000175	1.63874e-10
0.000176	1.64814e-10
0.000177	1.65754e-10
0.000178	1.66695e-10
0.000179	1.67635e-10
0.00018	1.68576e-10
0.000181	1.69516e-10
0.000182	1.70456e-10
0.000183	1.71396e-10
0.000184	1.72337e-10
0.000185	1.73277e-10
0.000186	1.74217e-10
0.000187	1.75157e-10
0.000188	1.76097e-10
0.000189	1.77038e-10
0.00019	1.77978e-10
0.000191	1.78918e-10
0.000192	1.79858e-10
0.000193	1.80798e-10
0.000194	1.81738e-10
0.000195	1.82678e-10
0.000196	1.83618e-10
0.000197	1.84558e-10
0.000198	1.85497e-10
0.000199	1.86437e-10
0.0002	1.87377e-10
0.000201	1.88317e-10
0.000202	1.89257e-10
0.000203	1.90197e-10
0.000204	1.91136e-10
0.000205	1.92076e-10
0.000206	1.93016e-10
0.000207	1.93955e-10
0.000208	1.94895e-10
0.000209	1.95835e-10
0.00021	1.96774e-10
0.000211	1.97714e-10
0.000212	1.98653e-10
0.000213	1.99593e-10
0.000214	2.00532e-10
0.000215	2.01472e-10
0.000216	2.02411e-10
0.000217	2.0335e-10
0.000218	2.0429e-10
0.000219	2.05229e-10
0.00022	2.06168e-10
0.000221	2.07107e-10
0.000222	2.08047e-10
0.000223	2.08986e-10
0.000224	2.09925e-10
0.000225	2.10864e-10
0.000226	2.11803e-10
0.000227	2.12742e-10
0.000228	2.13681e-10
0.000229	2.1462e-10
0.00023	2.15559e-10
0.000231	2.16498e-10
0.000232	2.17437e-10
0.000233	2.18376e-10
0.000234	2.19315e-10
0.000235	2.20254e-10
0.000236	2.21193e-10
0.000237	2.22131e-10
0.000238	2.2307e-10
0.000239	2.24009e-10
0.00024	2.24948e-10
0.000241	2.25886e-10
0.000242	2.26825e-10
0.000243	2.27763e-10
0.000244	2.28702e-10
0.000245	2.2964e-10
0.000246	2.30579e-10
0.000247	2.31517e-10
0.000248	2.32456e-10
0.000249	2.33394e-10
0.00025	2.34332e-10
0.000251	2.35271e-10
0.000252	2.36209e-10
0.000253	2.37147e-10
0.000254	2.38086e-10
0.000255	2.39024e-10
0.000256	2.39962e-10
0.000257	2.409e-10
0.000258	2.41838e-10
0.000259	2.42776e-10
0.00026	2.43714e-10
0.000261	2.44652e-10
0.000262	2.4559e-10
0.000263	2.46528e-10
0.000264	2.47466e-10
0.000265	2.48404e-10
0.000266	2.49341e-10
0.000267	2.50279e-10
0.000268	2.51217e-10
0.000269	2.52155e-10
0.00027	2.53092e-10
0.000271	2.5403e-10
0.000272	2.54967e-10
0.000273	2.55905e-10
0.000274	2.56842e-10
0.000275	2.5778e-10
0.000276	2.58717e-10
0.000277	2.59655e-10
0.000278	2.60592e-10
0.000279	2.61529e-10
0.00028	2.62467e-10
0.000281	2.63404e-10
0.000282	2.64341e-10
0.000283	2.65278e-10
0.000284	2.66216e-10
0.000285	2.67153e-10
0.000286	2.6809e-10
0.000287	2.69027e-10
0.000288	2.69964e-10
0.000289	2.70901e-10
0.00029	2.71838e-10
0.000291	2.72774e-10
0.000292	2.73711e-10
0.000293	2.74648e-10
0.000294	2.75585e-10
0.000295	2.76522e-10
0.000296	2.77458e-10
0.000297	2.78395e-10
0.000298	2.79331e-10
0.000299	2.80268e-10
0.0003	2.81204e-10
0.000301	2.82141e-10
0.000302	2.83077e-10
0.000303	2.84014e-10
0.000304	2.8495e-10
0.000305	2.85886e-10
0.000306	2.86823e-10
0.000307	2.87759e-10
0.000308	2.88695e-10
0.000309	2.89631e-10
0.00031	2.90567e-10
0.000311	2.91504e-10
0.000312	2.9244e-10
0.000313	2.93376e-10
0.000314	2.94311e-10
0.000315	2.95247e-10
0.000316	2.96183e-10
0.000317	2.97119e-10
0.000318	2.98055e-10
0.000319	2.98991e-10
0.00032	2.99926e-10
0.000321	3.00862e-10
0.000322	3.01798e-10
0.000323	3.02733e-10
0.000324	3.03669e-10
0.000325	3.04604e-10
0.000326	3.05539e-10
0.000327	3.06475e-10
0.000328	3.0741e-10
0.000329	3.08346e-10
0.00033	3.09281e-10
0.000331	3.10216e-10
0.000332	3.11151e-10
0.000333	3.12086e-10
0.000334	3.13021e-10
0.000335	3.13956e-10
0.000336	3.14891e-10
0.000337	3.15826e-10
0.000338	3.16761e-10
0.000339	3.17696e-10
0.00034	3.18631e-10
0.000341	3.19566e-10
0.000342	3.205e-10
0.000343	3.21435e-10
0.000344	3.2237e-10
0.000345	3.23304e-10
0.000346	3.24239e-10
0.000347	3.25173e-10
0.000348	3.26108e-10
0.000349	3.27042e-10
0.00035	3.27977e-10
0.000351	3.28911e-10
0.000352	3.29845e-10
0.000353	3.30779e-10
0.000354	3.31714e-10
0.000355	3.32648e-10
0.000356	3.33582e-10
0.000357	3.34516e-10
0.000358	3.3545e-10
0.000359	3.36384e-10
0.00036	3.37318e-10
0.000361	3.38251e-10
0.000362	3.39185e-10
0.000363	3.40119e-10
0.000364	3.41053e-10
0.000365	3.41986e-10
0.000366	3.4292e-10
0.000367	3.43853e-10
0.000368	3.44787e-10
0.000369	3.4572e-10
0.00037	3.46654e-10
0.000371	3.47587e-10
0.000372	3.4852e-10
0.000373	3.49454e-10
0.000374	3.50387e-10
0.000375	3.5132e-10
0.000376	3.52253e-10
0.000377	3.53186e-10
0.000378	3.54119e-10
0.000379	3.55052e-10
0.00038	3.55985e-10
0.000381	3.56918e-10
0.000382	3.57851e-10
0.000383	3.58783e-10
0.000384	3.59716e-10
0.000385	3.60649e-10
0.000386	3.61581e-10
0.000387	3.62514e-10
0.000388	3.63446e-10
0.000389	3.64379e-10
0.00039	3.65311e-10
0.000391	3.66244e-10
0.000392	3.67176e-10
0.000393	3.68108e-10
0.000394	3.6904e-10
0.000395	3.69972e-10
0.000396	3.70904e-10
0.000397	3.71836e-10
0.000398	3.72768e-10
0.000399	3.737e-10
0.0004	3.74632e-10
0.000401	3.75564e-10
0.000402	3.76496e-10
0.000403	3.77427e-10
0.000404	3.78359e-10
0.000405	3.79291e-10
0.000406	3.80222e-10
0.000407	3.81154e-10
0.000408	3.82085e-10
0.000409	3.83017e-10
0.00041	3.83948e-10
0.000411	3.84879e-10
0.000412	3.8581e-10
0.000413	3.86741e-10
0.000414	3.87673e-10
0.000415	3.88604e-10
0.000416	3.89535e-10
0.000417	3.90466e-10
0.000418	3.91396e-10
0.000419	3.92327e-10
0.00042	3.93258e-10
0.000421	3.94189e-10
0.000422	3.95119e-10
0.000423	3.9605e-10
0.000424	3.96981e-10
0.000425	3.97911e-10
0.000426	3.98842e-10
0.000427	3.99772e-10
0.000428	4.00702e-10
0.000429	4.01632e-10
0.00043	4.02563e-10
0.000431	4.03493e-10
0.000432	4.04423e-10
0.000433	4.05353e-10
0.000434	4.06283e-10
0.000435	4.07213e-10
0.000436	4.08143e-10
0.000437	4.09073e-10
0.000438	4.10002e-10
0.000439	4.10932e-10
0.00044	4.11862e-10
0.000441	4.12791e-10
0.000442	4.13721e-10
0.000443	4.1465e-10
0.000444	4.1558e-10
0.000445	4.16509e-10
0.000446	4.17438e-10
0.000447	4.18367e-10
0.000448	4.19296e-10
0.000449	4.20226e-10
0.00045	4.21155e-10
0.000451	4.22084e-10
0.000452	4.23013e-10
0.000453	4.23941e-10
0.000454	4.2487e-10
0.000455	4.25799e-10
0.000456	4.26728e-10
0.000457	4.27656e-10
0.000458	4.28585e-10
0.000459	4.29513e-10
0.00046	4.30442e-10
0.000461	4.3137e-10
0.000462	4.32298e-10
0.000463	4.33227e-10
0.000464	4.34155e-10
0.000465	4.35083e-10
0.000466	4.36011e-10
0.000467	4.36939e-10
0.000468	4.37867e-10
0.000469	4.38795e-10
0.00047	4.39723e-10
0.000471	4.4065e-10
0.000472	4.41578e-10
0.000473	4.42506e-10
0.000474	4.43433e-10
0.000475	4.44361e-10
0.000476	4.45288e-10
0.000477	4.46216e-10
0.000478	4.47143e-10
0.000479	4.4807e-10
0.00048	4.48997e-10
0.000481	4.49924e-10
0.000482	4.50852e-10
0.000483	4.51779e-10
0.000484	4.52705e-10
0.000485	4.53632e-10
0.000486	4.54559e-10
0.000487	4.55486e-10
0.000488	4.56413e-10
0.000489	4.57339e-10
0.00049	4.58266e-10
0.000491	4.59192e-10
0.000492	4.60119e-10
0.000493	4.61045e-10
0.000494	4.61971e-10
0.000495	4.62897e-10
0.000496	4.63824e-10
0.000497	4.6475e-10
0.000498	4.65676e-10
0.000499	4.66602e-10
0.0005	4.67527e-10
0.000501	4.68453e-10
0.000502	4.69379e-10
0.000503	4.70305e-10
0.000504	4.7123e-10
0.000505	4.72156e-10
0.000506	4.73081e-10
0.000507	4.74007e-10
0.000508	4.74932e-10
0.000509	4.75857e-10
0.00051	4.76783e-10
0.000511	4.77708e-10
0.000512	4.78633e-10
0.000513	4.79558e-10
0.000514	4.80483e-10
0.000515	4.81408e-10
0.000516	4.82332e-10
0.000517	4.83257e-10
0.000518	4.84182e-10
0.000519	4.85106e-10
0.00052	4.86031e-10
0.000521	4.86955e-10
0.000522	4.8788e-10
0.000523	4.88804e-10
0.000524	4.89728e-10
0.000525	4.90653e-10
0.000526	4.91577e-10
0.000527	4.92501e-10
0.000528	4.93425e-10
0.000529	4.94349e-10
0.00053	4.95272e-10
0.000531	4.96196e-10
0.000532	4.9712e-10
0.000533	4.98044e-10
0.000534	4.98967e-10
0.000535	4.99891e-10
0.000536	5.00814e-10
0.000537	5.01737e-10
0.000538	5.02661e-10
0.000539	5.03584e-10
0.00054	5.04507e-10
0.000541	5.0543e-10
0.000542	5.06353e-10
0.000543	5.07276e-10
0.000544	5.08199e-10
0.000545	5.09121e-10
0.000546	5.10044e-10
0.000547	5.10967e-10
0.000548	5.11889e-10
0.000549	5.12812e-10
0.00055	5.13734e-10
0.000551	5.14657e-10
0.000552	5.15579e-10
0.000553	5.16501e-10
0.000554	5.17423e-10
0.000555	5.18345e-10
0.000556	5.19267e-10
0.000557	5.20189e-10
0.000558	5.21111e-10
0.000559	5.22032e-10
0.00056	5.22954e-10
0.000561	5.23876e-10
0.000562	5.24797e-10
0.000563	5.25719e-10
0.000564	5.2664e-10
0.000565	5.27561e-10
0.000566	5.28483e-10
0.000567	5.29404e-10
0.000568	5.30325e-10
0.000569	5.31246e-10
0.00057	5.32167e-10
0.000571	5.33088e-10
0.000572	5.34008e-10
0.000573	5.34929e-10
0.000574	5.3585e-10
0.000575	5.3677e-10
0.000576	5.37691e-10
0.000577	5.38611e-10
0.000578	5.39531e-10
0.000579	5.40452e-10
0.00058	5.41372e-10
0.000581	5.42292e-10
0.000582	5.43212e-10
0.000583	5.44132e-10
0.000584	5.45052e-10
0.000585	5.45971e-10
0.000586	5.46891e-10
0.000587	5.47811e-10
0.000588	5.4873e-10
0.000589	5.4965e-10
0.00059	5.50569e-10
0.000591	5.51488e-10
0.000592	5.52407e-10
0.000593	5.53327e-10
0.000594	5.54246e-10
0.000595	5.55165e-10
0.000596	5.56084e-10
0.000597	5.57002e-10
0.000598	5.57921e-10
0.000599	5.5884e-10
0.0006	5.59758e-10
0.000601	5.60677e-10
0.000602	5.61595e-10
0.000603	5.62514e-10
0.000604	5.63432e-10
0.000605	5.6435e-10
0.000606	5.65268e-10
0.000607	5.66186e-10
0.000608	5.67104e-10
0.000609	5.68022e-10
0.00061	5.6894e-10
0.000611	5.69858e-10
0.000612	5.70775e-10
0.000613	5.71693e-10
0.000614	5.7261e-10
0.000615	5.73528e-10
0.000616	5.74445e-10
0.000617	5.75362e-10
0.000618	5.76279e-10
0.000619	5.77196e-10
0.00062	5.78113e-10
0.000621	5.7903e-10
0.000622	5.79947e-10
0.000623	5.80864e-10
0.000624	5.8178e-10
0.000625	5.82697e-10
0.000626	5.83613e-10
0.000627	5.8453e-10
0.000628	5.85446e-10
0.000629	5.86362e-10
0.00063	5.87278e-10
0.000631	5.88195e-10
0.000632	5.89111e-10
0.000633	5.90026e-10
0.000634	5.90942e-10
0.000635	5.91858e-10
0.000636	5.92774e-10
0.000637	5.93689e-10
0.000638	5.94605e-10
0.000639	5.9552e-10
0.00064	5.96435e-10
0.000641	5.97351e-10
0.000642	5.98266e-10
0.000643	5.99181e-10
0.000644	6.00096e-10
0.000645	6.01011e-10
0.000646	6.01925e-10
0.000647	6.0284e-10
0.000648	6.03755e-10
0.000649	6.04669e-10
0.00065	6.05584e-10
0.000651	6.06498e-10
0.000652	6.07412e-10
0.000653	6.08327e-10
0.000654	6.09241e-10
0.000655	6.10155e-10
0.000656	6.11069e-10
0.000657	6.11982e-10
0.000658	6.12896e-10
0.000659	6.1381e-10
0.00066	6.14723e-10
0.000661	6.15637e-10
0.000662	6.1655e-10
0.000663	6.17464e-10
0.000664	6.18377e-10
0.000665	6.1929e-10
0.000666	6.20203e-10
0.000667	6.21116e-10
0.000668	6.22029e-10
0.000669	6.22942e-10
0.00067	6.23855e-10
0.000671	6.24767e-10
0.000672	6.2568e-10
0.000673	6.26592e-10
0.000674	6.27504e-10
0.000675	6.28417e-10
0.000676	6.29329e-10
0.000677	6.30241e-10
0.000678	6.31153e-10
0.000679	6.32065e-10
0.00068	6.32977e-10
0.000681	6.33888e-10
0.000682	6.348e-10
0.000683	6.35712e-10
0.000684	6.36623e-10
0.000685	6.37534e-10
0.000686	6.38446e-10
0.000687	6.39357e-10
0.000688	6.40268e-10
0.000689	6.41179e-10
0.00069	6.4209e-10
0.000691	6.43001e-10
0.000692	6.43911e-10
0.000693	6.44822e-10
0.000694	6.45733e-10
0.000695	6.46643e-10
0.000696	6.47553e-10
0.000697	6.48464e-10
0.000698	6.49374e-10
0.000699	6.50284e-10
0.0007	6.51194e-10
0.000701	6.52104e-10
0.000702	6.53014e-10
0.000703	6.53923e-10
0.000704	6.54833e-10
0.000705	6.55742e-10
0.000706	6.56652e-10
0.000707	6.57561e-10
0.000708	6.5847e-10
0.000709	6.5938e-10
0.00071	6.60289e-10
0.000711	6.61198e-10
0.000712	6.62106e-10
0.000713	6.63015e-10
0.000714	6.63924e-10
0.000715	6.64833e-10
0.000716	6.65741e-10
0.000717	6.66649e-10
0.000718	6.67558e-10
0.000719	6.68466e-10
0.00072	6.69374e-10
0.000721	6.70282e-10
0.000722	6.7119e-10
0.000723	6.72098e-10
0.000724	6.73006e-10
0.000725	6.73913e-10
0.000726	6.74821e-10
0.000727	6.75728e-10
0.000728	6.76636e-10
0.000729	6.77543e-10
0.00073	6.7845e-10
0.000731	6.79357e-10
0.000732	6.80264e-10
0.000733	6.81171e-10
0.000734	6.82078e-10
0.000735	6.82984e-10
0.000736	6.83891e-10
0.000737	6.84797e-10
0.000738	6.85704e-10
0.000739	6.8661e-10
0.00074	6.87516e-10
0.000741	6.88422e-10
0.000742	6.89328e-10
0.000743	6.90234e-10
0.000744	6.9114e-10
0.000745	6.92046e-10
0.000746	6.92951e-10
0.000747	6.93857e-10
0.000748	6.94762e-10
0.000749	6.95667e-10
0.00075	6.96573e-10
0.000751	6.97478e-10
0.000752	6.98383e-10
0.000753	6.99288e-10
0.000754	7.00192e-10
0.000755	7.01097e-10
0.000756	7.02002e-10
0.000757	7.02906e-10
0.000758	7.03811e-10
0.000759	7.04715e-10
0.00076	7.05619e-10
0.000761	7.06523e-10
0.000762	7.07427e-10
0.000763	7.08331e-10
0.000764	7.09235e-10
0.000765	7.10139e-10
0.000766	7.11042e-10
0.000767	7.11946e-10
0.000768	7.12849e-10
0.000769	7.13753e-10
0.00077	7.14656e-10
0.000771	7.15559e-10
0.000772	7.16462e-10
0.000773	7.17365e-10
0.000774	7.18268e-10
0.000775	7.1917e-10
0.000776	7.20073e-10
0.000777	7.20975e-10
0.000778	7.21878e-10
0.000779	7.2278e-10
0.00078	7.23682e-10
0.000781	7.24584e-10
0.000782	7.25486e-10
0.000783	7.26388e-10
0.000784	7.2729e-10
0.000785	7.28192e-10
0.000786	7.29093e-10
0.000787	7.29995e-10
0.000788	7.30896e-10
0.000789	7.31797e-10
0.00079	7.32698e-10
0.000791	7.33599e-10
0.000792	7.345e-10
0.000793	7.35401e-10
0.000794	7.36302e-10
0.000795	7.37202e-10
0.000796	7.38103e-10
0.000797	7.39003e-10
0.000798	7.39904e-10
0.000799	7.40804e-10
0.0008	7.41704e-10
0.000801	7.42604e-10
0.000802	7.43504e-10
0.000803	7.44404e-10
0.000804	7.45303e-10
0.000805	7.46203e-10
0.000806	7.47102e-10
0.000807	7.48002e-10
0.000808	7.48901e-10
0.000809	7.498e-10
0.00081	7.50699e-10
0.000811	7.51598e-10
0.000812	7.52497e-10
0.000813	7.53396e-10
0.000814	7.54294e-10
0.000815	7.55193e-10
0.000816	7.56091e-10
0.000817	7.56989e-10
0.000818	7.57888e-10
0.000819	7.58786e-10
0.00082	7.59684e-10
0.000821	7.60581e-10
0.000822	7.61479e-10
0.000823	7.62377e-10
0.000824	7.63274e-10
0.000825	7.64172e-10
0.000826	7.65069e-10
0.000827	7.65966e-10
0.000828	7.66863e-10
0.000829	7.6776e-10
0.00083	7.68657e-10
0.000831	7.69554e-10
0.000832	7.70451e-10
0.000833	7.71347e-10
0.000834	7.72244e-10
0.000835	7.7314e-10
0.000836	7.74036e-10
0.000837	7.74932e-10
0.000838	7.75828e-10
0.000839	7.76724e-10
0.00084	7.7762e-10
0.000841	7.78516e-10
0.000842	7.79411e-10
0.000843	7.80307e-10
0.000844	7.81202e-10
0.000845	7.82097e-10
0.000846	7.82992e-10
0.000847	7.83887e-10
0.000848	7.84782e-10
0.000849	7.85677e-10
0.00085	7.86572e-10
0.000851	7.87466e-10
0.000852	7.88361e-10
0.000853	7.89255e-10
0.000854	7.90149e-10
0.000855	7.91043e-10
0.000856	7.91937e-10
0.000857	7.92831e-10
0.000858	7.93725e-10
0.000859	7.94619e-10
0.00086	7.95512e-10
0.000861	7.96406e-10
0.000862	7.97299e-10
0.000863	7.98192e-10
0.000864	7.99085e-10
0.000865	7.99978e-10
0.000866	8.00871e-10
0.000867	8.01764e-10
0.000868	8.02657e-10
0.000869	8.03549e-10
0.00087	8.04441e-10
0.000871	8.05334e-10
0.000872	8.06226e-10
0.000873	8.07118e-10
0.000874	8.0801e-10
0.000875	8.08902e-10
0.000876	8.09794e-10
0.000877	8.10685e-10
0.000878	8.11577e-10
0.000879	8.12468e-10
0.00088	8.13359e-10
0.000881	8.1425e-10
0.000882	8.15141e-10
0.000883	8.16032e-10
0.000884	8.16923e-10
0.000885	8.17814e-10
0.000886	8.18704e-10
0.000887	8.19595e-10
0.000888	8.20485e-10
0.000889	8.21375e-10
0.00089	8.22266e-10
0.000891	8.23155e-10
0.000892	8.24045e-10
0.000893	8.24935e-10
0.000894	8.25825e-10
0.000895	8.26714e-10
0.000896	8.27604e-10
0.000897	8.28493e-10
0.000898	8.29382e-10
0.000899	8.30271e-10
0.0009	8.3116e-10
0.000901	8.32049e-10
0.000902	8.32938e-10
0.000903	8.33826e-10
0.000904	8.34715e-10
0.000905	8.35603e-10
0.000906	8.36491e-10
0.000907	8.37379e-10
0.000908	8.38267e-10
0.000909	8.39155e-10
0.00091	8.40043e-10
0.000911	8.4093e-10
0.000912	8.41818e-10
0.000913	8.42705e-10
0.000914	8.43593e-10
0.000915	8.4448e-10
0.000916	8.45367e-10
0.000917	8.46254e-10
0.000918	8.4714e-10
0.000919	8.48027e-10
0.00092	8.48914e-10
0.000921	8.498e-10
0.000922	8.50686e-10
0.000923	8.51572e-10
0.000924	8.52459e-10
0.000925	8.53344e-10
0.000926	8.5423e-10
0.000927	8.55116e-10
0.000928	8.56002e-10
0.000929	8.56887e-10
0.00093	8.57772e-10
0.000931	8.58658e-10
0.000932	8.59543e-10
0.000933	8.60428e-10
0.000934	8.61312e-10
0.000935	8.62197e-10
0.000936	8.63082e-10
0.000937	8.63966e-10
0.000938	8.64851e-10
0.000939	8.65735e-10
0.00094	8.66619e-10
0.000941	8.67503e-10
0.000942	8.68387e-10
0.000943	8.6927e-10
0.000944	8.70154e-10
0.000945	8.71037e-10
0.000946	8.71921e-10
0.000947	8.72804e-10
0.000948	8.73687e-10
0.000949	8.7457e-10
0.00095	8.75453e-10
0.000951	8.76336e-10
0.000952	8.77218e-10
0.000953	8.78101e-10
0.000954	8.78983e-10
0.000955	8.79866e-10
0.000956	8.80748e-10
0.000957	8.8163e-10
0.000958	8.82511e-10
0.000959	8.83393e-10
0.00096	8.84275e-10
0.000961	8.85156e-10
0.000962	8.86038e-10
0.000963	8.86919e-10
0.000964	8.878e-10
0.000965	8.88681e-10
0.000966	8.89562e-10
0.000967	8.90443e-10
0.000968	8.91323e-10
0.000969	8.92204e-10
0.00097	8.93084e-10
0.000971	8.93964e-10
0.000972	8.94844e-10
0.000973	8.95724e-10
0.000974	8.96604e-10
0.000975	8.97484e-10
0.000976	8.98363e-10
0.000977	8.99243e-10
0.000978	9.00122e-10
0.000979	9.01001e-10
0.00098	9.01881e-10
0.000981	9.0276e-10
0.000982	9.03638e-10
0.000983	9.04517e-10
0.000984	9.05396e-10
0.000985	9.06274e-10
0.000986	9.07152e-10
0.000987	9.08031e-10
0.000988	9.08909e-10
0.000989	9.09786e-10
0.00099	9.10664e-10
0.000991	9.11542e-10
0.000992	9.12419e-10
0.000993	9.13297e-10
0.000994	9.14174e-10
0.000995	9.15051e-10
0.000996	9.15928e-10
0.000997	9.16805e-10
0.000998	9.17682e-10
0.000999	9.18559e-10
0.001	9.19435e-10
0.001001	9.20311e-10
0.001002	9.21188e-10
0.001003	9.22064e-10
0.001004	9.2294e-10
0.001005	9.23816e-10
0.001006	9.24691e-10
0.001007	9.25567e-10
0.001008	9.26442e-10
0.001009	9.27318e-10
0.00101	9.28193e-10
0.001011	9.29068e-10
0.001012	9.29943e-10
0.001013	9.30817e-10
0.001014	9.31692e-10
0.001015	9.32567e-10
0.001016	9.33441e-10
0.001017	9.34315e-10
0.001018	9.35189e-10
0.001019	9.36063e-10
0.00102	9.36937e-10
0.001021	9.37811e-10
0.001022	9.38685e-10
0.001023	9.39558e-10
0.001024	9.40431e-10
0.001025	9.41304e-10
0.001026	9.42178e-10
0.001027	9.4305e-10
0.001028	9.43923e-10
0.001029	9.44796e-10
0.00103	9.45668e-10
0.001031	9.46541e-10
0.001032	9.47413e-10
0.001033	9.48285e-10
0.001034	9.49157e-10
0.001035	9.50029e-10
0.001036	9.50901e-10
0.001037	9.51772e-10
0.001038	9.52644e-10
0.001039	9.53515e-10
0.00104	9.54386e-10
0.001041	9.55257e-10
0.001042	9.56128e-10
0.001043	9.56999e-10
0.001044	9.57869e-10
0.001045	9.5874e-10
0.001046	9.5961e-10
0.001047	9.6048e-10
0.001048	9.61351e-10
0.001049	9.62221e-10
0.00105	9.6309e-10
0.001051	9.6396e-10
0.001052	9.6483e-10
0.001053	9.65699e-10
0.001054	9.66568e-10
0.001055	9.67437e-10
0.001056	9.68306e-10
0.001057	9.69175e-10
0.001058	9.70044e-10
0.001059	9.70912e-10
0.00106	9.71781e-10
0.001061	9.72649e-10
0.001062	9.73517e-10
0.001063	9.74385e-10
0.001064	9.75253e-10
0.001065	9.76121e-10
